Disable,Group,SubTestName,SubSubTestName,Function,Input,Output,Timeout,Policy,LowerLimit,UpperLimit,Units,Condition,StopOnFail,Notes
,VOLTAGE_TEST,RUN_BMT,@SET_OPAMP_POWER_IO_LOW,common.run_bmt_cmd,"{'cmd_key':'SET_OPAMP_POWER_IO_LOW', 'parse_pattern':'BoseManufacturingTool BMT:\s*(\w+.\w+.\w+-\w+\+\w+)'}",,5000,,4.0.0-1225+ff003d5,4.0.0-1225+ff003d5,,,,BMT
,VOLTAGE_TEST,MEASURE,@OPAMP_POWER_IO Voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1', '7000mv', 'VOLT_MEAS_MUX_SEL_TP73_37_OPAMP_POWER_IO']}",,5000,,,,mV,,,
,VOLTAGE_TEST,MEASURE,@VDD_OPAMP Voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1', '7000mv', 'VOLT_MEAS_MUX_SEL_TP57_VDD_OPAMP']}",,5000,,,,mV,,,
,VOLTAGE_TEST,MEASURE,@Charger_Int Voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1', '7000mv', 'VOLT_MEAS_MUX_SEL_TP85_10_CHARGER_INT']}",,5000,,,,mV,,,
,VOLTAGE_TEST,MEASURE,@Wireless_EN_H Voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1', '7000mv', 'VOLT_MEAS_MUX_SEL_TP74_15_WIRELESS_EN']}",,5000,,,,mV,,,

,USB_OVP,PSUOUTPUT,@7V_500mA,common.rpc_call,"{'func':'mixdevice.chargeEnable', 'args':[7000, 500]}",,5000,,--PASS--,--PASS--,,,,
,USB_OVP,delay,@delay500ms_1,common.delay,500,,5000,,--PASS--,--PASS--,,,,
,USB_OVP,MEASURE,@USB OVP Protect 7V,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1', '7000mv', 'ELOAD_SEL_SW_ELOAD_TP5_VCHG_USB']}",,5000,,,,mV,,,

,USB_OCP,RELAY_CONNECT,@ELOAD_SEL_SW_ELOAD_TP5_VCHG_USB,common.rpc_call,"{'func':'mixdevice.relay', 'args':['ELOAD_SEL_SW_ELOAD_TP5_VCHG_USB']}",,5000,,--PASS--,--PASS--,,,,
,USB_OCP,RELAY_CONNECT,@PP5V_OCP_POWER_ENABLE,common.rpc_call,"{'func':'mixdevice.relay', 'args':['PP5V_OCP_POWER_ENABLE']}",,5000,,--PASS--,--PASS--,,,,
,USB_OCP,RELAY_CONNECT,@PP5V_OCP_TO_DUT,common.rpc_call,"{'func':'mixdevice.relay', 'args':['PP5V_OCP_TO_DUT']}",,5000,,--PASS--,--PASS--,,,,
,USB_OCP,OUTPUT,CH0_100MA,common.rpc_call,"{'func':'mixdevice.enableEload', 'args':[0, 100]}",,5000,,,,,,,
,USB_OCP,OUTPUT,CH1_100MA,common.rpc_call,"{'func':'mixdevice.enableEload', 'args':[1, 100]}",,5000,,,,,,,
,USB_OCP,delay,@delay500ms_1,common.delay,500,,5000,,--PASS--,--PASS--,,,,
,USB_OCP,MEASURE_CURRENT,CH0,common.rpc_call,"{'func':'mixdevice.measureByEload', 'args':[0, 'current']}",,5000,,95,105,mA,,,
,USB_OCP,MEASURE_CURRENT,CH1,common.rpc_call,"{'func':'mixdevice.measureByEload', 'args':[1, 'current']}",,5000,,95,105,mA,,,
,USB_OCP,MEASURE_VOLTAGE,CH0,common.rpc_call,"{'func':'mixdevice.measureByEload', 'args':[0, 'voltage']}",,5000,,4800,5000,mV,,,
,USB_OCP,MEASURE_VOLTAGE,CH1,common.rpc_call,"{'func':'mixdevice.measureByEload', 'args':[1, 'voltage']}",,5000,,4800,5000,mV,,,
,USB_OCP,DISABLE,CH0,common.rpc_call,"{'func':'mixdevice.disableEload', 'args':[0]}",,5000,,,,,,,
,USB_OCP,DISABLE,CH1,common.rpc_call,"{'func':'mixdevice.disableEload', 'args':[1]}",,5000,,,,,,,
,USB_OCP,RELAY_CONNECT,@PP5V_OCP_POWER_DISABLE,common.rpc_call,"{'func':'mixdevice.relay', 'args':['PP5V_OCP_POWER_ENABLE', 'DISCONNECT']}",,5000,,--PASS--,--PASS--,,,,
,USB_OCP,RELAY_DISCONNECT,@RELAY_DISCONNECT_PP5V_OCP_TO_DUT,common.rpc_call,"{'func':'mixdevice.relay', 'args':['PP5V_OCP_TO_DUT', 'DISCONNECT']}",,5000,,--PASS--,--PASS--,,,,
,USB_OCP,RELAY_CONNECT,@PSU_VCHG_TO_DUT,common.rpc_call,"{'func':'mixdevice.relay', 'args':['PSU_VCHG_TO_DUT']}",,5000,,--PASS--,--PASS--,,,,
,USB_OCP,PSUOUTPUT,@5V_500mA,common.rpc_call,"{'func':'mixdevice.chargeEnable', 'args':[5000, 500]}",,5000,,--PASS--,--PASS--,,,,


,VOLTAGE_TEST,RELAY_CONNECT,@RELAY_CONNECT_USB_CC1_SEL_SW_56K_TO_VBUS,common.rpc_call,"{'func':'mixdevice.relay', 'args':['USB_CC1_SEL_SW_56K_TO_VBUS']}",,5000,,--PASS--,--PASS--,,,,
,VOLTAGE_TEST,MEASURE,@USB CC1 detect,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1', '7000mv', 'VOLT_MEAS_MUX_SEL_TP47_CC1']}",,5000,,4950,5050,mV,,,
,VOLTAGE_TEST,RELAY_CONNECT,@RELAY_CONNECT_USB_CC2_SEL_SW_56K_TO_VBUS,common.rpc_call,"{'func':'mixdevice.relay', 'args':['USB_CC2_SEL_SW_56K_TO_VBUS']}",,5000,,--PASS--,--PASS--,,,,
,VOLTAGE_TEST,MEASURE,@USB CC2 detect,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1', '7000mv', 'VOLT_MEAS_MUX_SEL_TP48_CC2']}",,5000,,4950,5050,mV,,,


,DUTInfo,RELAY_CONNECT,@RELAY_CONNECT_USB_SEL_SW,common.rpc_call,"{'func':'mixdevice.relay', 'args':['USB_SEL_SW']}",,,5000,,,,,,
,DUTInfo,RUN_BMT,@Read PCBA SN,common.run_bmt_cmd,"{'cmd_key':'READ_PCBA_SN', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Board SerialNumber=(\w+)'}",[[read_sn]],,5000,,,,,,
,DUTInfo,SN_COMPARE,@CHECK_DUT_SN,common.compareStr,"[[scanned_sn]]#[[read_sn]]",,5000,,,,,,,
,DUTInfo,RUN_BMT,@Read_Station_Flag,common.run_bmt_cmd,"{'cmd_key':'READ_TEST_STATION_FLAG', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Status (\w+)Status=Pass'}",,5000,,,,,,,
,DUTInfo,RUN_BMT,@Firmware Version Check,common.run_bmt_cmd,"{'cmd_key':'GET_FW_VISION', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'FirmwareVersion.Status Version=(\w+.\w+.\w+-\w+\+\w+)'}",,5000,,,,,,,
,DUTInfo,RUN_BMT,@Read_HW_Version,common.run_bmt_cmd,"{'cmd_key':'GET_HW_REVISION', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Status HWRevision=(\w+)'}",,5000,,,,,,,
,DUTInfo,RUN_BMT,@Charger_Int_States,common.run_bmt_cmd,"{'cmd_key':'CHARGER_INT_STATUS', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Status HWRevision=(\w+)'}",,5000,,,,,,,


,WLSS,DAC,OUTPUT_4P1V,common.rpc_call,"{'func':'mixdevice.wctDacOutput', 'args':[4100]}",,5000,,,,,,,
,WLSS,RELAY_CONNECT,@WIRELESS_OUTPUT_SW,common.rpc_call,"{'func':'mixdevice.relay', 'args':['WIRELESS_OUTPUT_SW']}",,5000,,--PASS--,--PASS--,,,,
,WLSS,delay,@delay100ms_1,common.delay,100,,5000,,--PASS--,--PASS--,,,,
,WLSS,PWM,OUTPUT_128K,common.rpc_call,"{'func':'mixdevice.wctPWMOutput', 'args':[128000, 0.4]}",,5000,,,,,,,
,WLSS_RX_CHIP_ID,RUN_BMT,@WLSS_RX_CHIP_ID,common.run_bmt_cmd,"{'cmd_key':'WLSS_RX_CHIP_ID', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'StatusQualifier=(\w+)'}",,10000,,3269,3269,,,,
,WLSS_RX_STATUS,RUN_BMT,@WLSS_RX_STATUS,common.run_bmt_cmd,"{'cmd_key':'WLSS_RX_STATUS', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'StatusQualifier=(\w+)'}",,10000,,3,3,,,,
,WLSS_RX_ADC_IOUT,CALCULATE,@IOUT,common.caculateWireless,[[[scanned_sn]]],,15000,,0,10,mA,,,
,WLSS_RX_ADC_VOUT,CALCULATE,@VOUT,common.caculateWireless,[[[scanned_sn]]],,15000,,4900,5200,mV,,,
,WLSS,RUN_BMT,@wireless_Int_status,common.run_bmt_cmd,"{'cmd_key':'WIRELESS_INT_STATUS', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Status (\w+)Status=Pass'}",,5000,,,,,,,
,TX_PAD_WORKING_CURRENT,CURRENT_MEASURE,@WireLess_Charger_Current_tx,common.measureVoltageDMM,"{'netName':'DMM_VIN2_SEL_SW_WIRELESS_CHARGE_CURR', 'ch':'ch0', 'count':5}",,15000,,380,550,mA,,,
,WIRELESS_CHARGE_INIT,@CHARGE_OUTPUT,0V,common.rpc_call,"{'func':'mixdevice.chargeEnable', 'args':[10, 10]}",,5000,,--PASS--,--PASS--,,,,
,WIRELESS_CHARGE_INIT,RELAY_DISCONNECT,@DISCONNECT_PSU_VCHG_TO_DUT,common.rpc_call,"{'func':'mixdevice.relay', 'args':['PSU_VCHG_TO_DUT', 'DISCONNECT']}",,5000,,--PASS--,--PASS--,,,,
,WLSS,RELAY_CONNECT,@DMM_VIN1_SEL_SW,common.rpc_call,"{'func':'mixdevice.relay', 'args':['DMM_VIN1_SEL_SW']}",,5000,,--PASS--,--PASS--,,,,
,WLSS,CURRENT_MEASURE,@WCHG_5V,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1', '7000mv', 'VOLT_MEAS_MUX_SEL_TP81_WCHG_5V']}",,5000,,,,mV,,,
,WLSS,CURRENT_MEASURE,@VRECT Voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1', '7000mv', 'VOLT_MEAS_MUX_SEL_TP3_VRECT']}",,5000,,,,mV,,,
,WLSS,CURRENT_MEASURE,@LDO5 Voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1', '7000mv', 'VOLT_MEAS_MUX_SEL_TP77_LDO5']}",,5000,,,,mV,,,
,WLSS,CURRENT_MEASURE,@VBUS_5V_WCHG_E,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1', '7000mv', 'VOLT_MEAS_MUX_SEL_TP10_VBUS_5V']}",,5000,,,,mV,,,
,WLSS,CURRENT_MEASURE,@wireless_Int Voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1', '7000mv', 'VOLT_MEAS_MUX_SEL_TP75_WIRELESS_INT']}",,5000,,,,mV,,,
,WLSS,CURRENT_MEASURE,@16_wireless_Int Voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1', '7000mv', 'VOLT_MEAS_MUX_SEL_TP78_16_WIRELESS_INT']}",,5000,,,,mV,,,
,WLSS,CURRENT_MEASURE,@wireless_Sleep voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1', '7000mv', 'VOLT_MEAS_MUX_SEL_TP76_36_WIRELESS_SLEEP']}",,5000,,,,mV,,,
,WLSS,CALCULATE,@TX pad working Voltage,common.caculateVoltage,,,15000,,6900,8000,mV,,,DMM Module
,WLSS,MEASURE,@TX pad working current,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch0', '7000mv', 'DMM_VIN2_SEL_SW_WIRELESS_CHARGE_CURR']}",,5000,,150,500,mA,,,
,WLSS,MEASURE,@wireless_EN_L,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch0', '7000mv', 'VOLT_MEAS_MUX_SEL_TP74_15_WIRELESS_EN']}",,5000,,150,500,mA,,,


,HALL_SENSOR,POWER,@POWER_CYCLE,common.powerCycle,,,5000,,,,,,,
,HALL_SENSOR,VOLTAGE_MEASURE,@Hall_key_High_Default,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1', '7000mv', 'VOLT_MEAS_MUX_SEL_TP68_9_HALL_KEY']}",,5000,,,,mV,,,
,HALL_SENSOR,RUN_BMT,@Hall_key_GPIO_Hight,common.run_bmt_cmd,"{'cmd_key':'HALL_KEY_GPIO', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Status (\w+)Status=Pass'}",,5000,,,,,,,
,HALL_SENSOR,RELAY_CONNECT,@RELAY_CONNECT_PP24V_TO_MAGNET,common.rpc_call,"{'func':'mixdevice.relay', 'args':['PP24V_TO_MAGNET']}",,5000,,--PASS--,--PASS--,,,,
,HALL_SENSOR,VOLTAGE_MEASURE,@Hall_key_Low,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1', '7000mv', 'VOLT_MEAS_MUX_SEL_TP68_9_HALL_KEY']}",,5000,,,,mV,,,
,HALL_SENSOR,RUN_BMT,@Hall_key_GPIO_Low,common.run_bmt_cmd,"{'cmd_key':'HALL_KEY_GPIO', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Status (\w+)Status=Pass'}",,5000,,,,,,,
,HALL_SENSOR,RELAY_CONNECT,@RELAY_DISCONNECT_PP24V_TO_MAGNET,common.rpc_call,"{'func':'mixdevice.relay', 'args':['PP24V_TO_MAGNET', 'DISCONNECT']}",,5000,,--PASS--,--PASS--,,,,



,PRE_CHARGE,POWER,POWER_OFF,common.powerOff,,,5000,,--PASS--,--PASS--,,,,
,PRE_CHARGE,RELAY_CONNECT,DUT_PCM_SEL_SW,common.rpc_call,"{'func':'mixdevice.relay', 'args':['DUT_PCM_SEL_SW']}",,5000,,--PASS--,--PASS--,,,,
,PRE_CHARGE,RELAY_CONNECT,@NTC_SEL_SW_NORMAL_TEMP,common.rpc_call,"{'func':'mixdevice.relay', 'args':['NTC_SEL_SW_NORMAL_TEMP']}",,5000,,--PASS--,--PASS--,,,,
,PRE_CHARGE,RELAY_CONNECT,PSU_VCHG_TO_DUT,common.rpc_call,"{'func':'mixdevice.relay', 'args':['PSU_VCHG_TO_DUT']}",,5000,,--PASS--,--PASS--,,,,
,PRE_CHARGE,CHARGE_OUTPUT,@VBUS_5V,common.rpc_call,"{'func':'mixdevice.chargeEnable', 'args':[5000, 500]}",,5000,,--PASS--,--PASS--,,,,
,PRE_CHARGE,BATTERY_OUTPUT,@Battery_2P85V,common.rpc_call,"{'func':'mixdevice.batteryEnable', 'args':[2850, 500]}",,5000,,--PASS--,--PASS--,,,,
,PRE_CHARGE,RELAY_CONNECT,@Connect_USB,common.rpc_call,"{'func':'mixdevice.relay', 'args':['USB_SEL_SW']}",,5000,,--PASS--,--PASS--,,,,
,PRE_CHARGE,delay,@delay2000ms,common.delay,2000,,5000,,--PASS--,--PASS--,,,,
,PRE_CHARGE,RUN_BMT,@Changing_Enabled,common.run_bmt_cmd,"{'cmd_key':'SET_BATTERY_TEMPERATURE', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'ChargerEnabled.Status (\w+\=\w+)'}",,5000,,Enabled=True,Enabled=True,,,,
,PRE_CHARGE,delay,@delay2000ms_1,common.delay,2000,,5000,,--PASS--,--PASS--,,,,
,PRE_CHARGE,MEASURE_CURRENT,@Pre-charge I @ 2.85V,common.rpc_call,"{'func':'mixdevice.measureCurrentByOdin', 'args':['battery', '500ma']}",,5000,,-48,-32,mA,,,
,PRE_CHARGE,RELAY_CONNECT,@DMM_VIN1_SEL_SW,common.rpc_call,"{'func':'mixdevice.relay', 'args':['DMM_VIN1_SEL_SW']}",,5000,,--PASS--,--PASS--,,,,
,PRE_CHARGE,VOLTAGE_MEASURE,@NTC Voltage,common.rpc_call,"{'func':'mixdevice.measureByDMM', 'args':['ch1', '7000mv', 'VOLT_MEAS_MUX_SEL_TP59_NTC_PIN1']}",,5000,,,,mV,,,
,PRE_CHARGE,RELAY_DISCONNECT,NTC_SEL_SW_NORMAL_TEMP,common.rpc_call,"{'func':'mixdevice.relay', 'args':['NTC_SEL_SW_NORMAL_TEMP', 'DISCONNECT']}",,5000,,--PASS--,--PASS--,,,,
,PRE_CHARGE,CHARGE_OUTPUT,CHARGE_OUTPUT_0V,common.rpc_call,"{'func':'mixdevice.chargeEnable', 'args':[10, 10]}",,5000,,--PASS--,--PASS--,,,,
,PRE_CHARGE,BATTERY_OUTPUT,BATTERY_OUTPUT_0V,common.rpc_call,"{'func':'mixdevice.batteryEnable', 'args':[10, 10]}",,5000,,--PASS--,--PASS--,,,,

,NORMAL_CHARGE,RELAY_CONNECT,NTC_SEL_NORMAL_TEMP,common.rpc_call,"{'func':'mixdevice.relay', 'args':['NTC_SEL_SW_NORMAL_TEMP']}",,5000,,--PASS--,--PASS--,,,,
,NORMAL_CHARGE,BATTERY_OUTPUT,@Battery_3V8,common.rpc_call,"{'func':'mixdevice.batteryEnable', 'args':[3800, 500]}",,5000,,--PASS--,--PASS--,,,,
,NORMAL_CHARGE,CHARGE_OUTPUT,5V,common.rpc_call,"{'func':'mixdevice.chargeEnable', 'args':[5000, 500]}",,5000,,--PASS--,--PASS--,,,,
,NORMAL_CHARGE,BATTERY,@Battery_Temp_Check,common.temperatureRead,[[[scanned_sn]]],,25000,,20,30,C,,,
,NORMAL_CHARGE,MEASURE_CURRENT,@Normal charge  I @ 3.8V,common.rpc_call,"{'func':'mixdevice.measureCurrentByOdin', 'args':['battery', '500ma']}",,5000,,-400,-300,mA,,,
,NORMAL_CHARGE,RELAY_DISCONNECT,NTC_SEL_SW_NORMAL_TEMP,common.rpc_call,"{'func':'mixdevice.relay', 'args':['NTC_SEL_SW_NORMAL_TEMP', 'DISCONNECT']}",,5000,,--PASS--,--PASS--,,,,
,NORMAL_CHARGE,CHARGE_OUTPUT,0V,common.rpc_call,"{'func':'mixdevice.chargeEnable', 'args':[10, 10]}",,5000,,--PASS--,--PASS--,,,,
,NORMAL_CHARGE,BATTERY_OUTPUT,0V,common.rpc_call,"{'func':'mixdevice.batteryEnable', 'args':[10, 10]}",,5000,,--PASS--,--PASS--,,,,


,LOW_TEMP_CHARGE,RELAY_CONNECT,@NTC_SEL_LOW_TEMP,common.rpc_call,"{'func':'mixdevice.relay', 'args':['NTC_SEL_SW_LOW_TEMP']}",,5000,,--PASS--,--PASS--,,,,
,LOW_TEMP_CHARGE,BATTERY_OUTPUT,3V8,common.rpc_call,"{'func':'mixdevice.batteryEnable', 'args':[3800, 500]}",,5000,,--PASS--,--PASS--,,,,
,LOW_TEMP_CHARGE,CHARGE_OUTPUT,5V,common.rpc_call,"{'func':'mixdevice.chargeEnable', 'args':[5000, 500]}",,5000,,--PASS--,--PASS--,,,,
,LOW_TEMP_CHARGE,delay,delay500ms,common.delay,500,,15000,,--PASS--,--PASS--,,,,
,LOW_TEMP_CHARGE,MEASURE_CURRENT,@Low temp charge I @ 3.8V,common.rpc_call,"{'func':'mixdevice.measureCurrentByOdin', 'args':['battery', '50ma']}",,5000,,-0.5,0.5,mA,,,
,LOW_TEMP_CHARGE,CHARGE_OUTPUT,0V,common.rpc_call,"{'func':'mixdevice.chargeEnable', 'args':[10, 10]}",,5000,,--PASS--,--PASS--,,,,
,LOW_TEMP_CHARGE,BATTERY_OUTPUT,0V,common.rpc_call,"{'func':'mixdevice.batteryEnable', 'args':[10, 10]}",,5000,,--PASS--,--PASS--,,,,

,HIGH_TEMP_CHARGE,RELAY_CONNECT,@NTC_SEL_HIGH_TEMP,common.rpc_call,"{'func':'mixdevice.relay', 'args':['NTC_SEL_SW_HIGH_TEMP']}",,5000,,--PASS--,--PASS--,,,,
,HIGH_TEMP_CHARGE,BATTERY_OUTPUT,3V8,common.rpc_call,"{'func':'mixdevice.batteryEnable', 'args':[3800, 500]}",,5000,,--PASS--,--PASS--,,,,
,HIGH_TEMP_CHARGE,CHARGE_OUTPUT,5V,common.rpc_call,"{'func':'mixdevice.chargeEnable', 'args':[5000, 500]}",,5000,,--PASS--,--PASS--,,,,
,HIGH_TEMP_CHARGE,delay,delay500ms,common.delay,500,,15000,,--PASS--,--PASS--,,,,
,HIGH_TEMP_CHARGE,MEASURE_CURRENT,@High temp charge I @ 3.8V,common.rpc_call,"{'func':'mixdevice.measureCurrentByOdin', 'args':['battery', '50ma']}",,5000,,-0.5,0.5,mA,,,
,HIGH_TEMP_CHARGE,CHARGE_OUTPUT,0V,common.rpc_call,"{'func':'mixdevice.chargeEnable', 'args':[10, 10]}",,5000,,--PASS--,--PASS--,,,,
,HIGH_TEMP_CHARGE,BATTERY_OUTPUT,0V,common.rpc_call,"{'func':'mixdevice.batteryEnable', 'args':[10, 10]}",,5000,,--PASS--,--PASS--,,,,

,FULL_CHARGE,RELAY_CONNECT,@NTC_SEL_SW_NORMAL_TEMP,common.rpc_call,"{'func':'mixdevice.relay', 'args':['NTC_SEL_SW_NORMAL_TEMP']}",,5000,,--PASS--,--PASS--,,,,
,FULL_CHARGE,BATTERY_OUTPUT,@Battery_4P48V,common.rpc_call,"{'func':'mixdevice.batteryEnable', 'args':[4480, 500]}",,5000,,--PASS--,--PASS--,,,,
,FULL_CHARGE,CHARGE_OUTPUT,5V,common.rpc_call,"{'func':'mixdevice.chargeEnable', 'args':[5000, 500]}",,5000,,--PASS--,--PASS--,,,,
,FULL_CHARGE,delay,dela500ms,common.delay,500,,5000,,--PASS--,--PASS--,,,,
,FULL_CHARGE,MEASURE_CURRENT,@Full charge  I @ 4.48V,common.rpc_call,"{'func':'mixdevice.measureCurrentByOdin', 'args':['battery', '50ma']}",,5000,,-0.5,0.5,mA,,,
,FULL_CHARGE,CHARGE_OUTPUT,0V,common.rpc_call,"{'func':'mixdevice.chargeEnable', 'args':[10, 10]}",,5000,,--PASS--,--PASS--,,,,
,FULL_CHARGE,BATTERY_OUTPUT,0V,common.rpc_call,"{'func':'mixdevice.batteryEnable', 'args':[10, 10]}",,5000,,--PASS--,--PASS--,,,,


,LED_CASE_WHITE,RELAY_CONNECT,DMM_VIN1_SEL_SW,common.rpc_call,"{'func':'mixdevice.relay', 'args':['DMM_VIN1_SEL_SW']}",,5000,,--PASS--,--PASS--,,,,
,LED_CASE_WHITE,RUN_BMT,@SET_LED_CASE_WHITE_ON,common.run_bmt_cmd,"{'cmd_key':'SET_LED_CASE_WHITE_ON', 'cmd_args': [[[scanned_sn]]], 'parse_pattern':'Debug.GPIO.Status (\w+\=\w+ \w+\=\w+)'}",,5000,,GPIONum=25 Level=Low,GPIONum=25 Level=Low,,,,
,LED_CASE_WHITE,LED,@LED_TEST_WHITE,common.led_test,"{'color':'white'}",[[CASE_WHITE]],10000,E,,,,,,
,LED_CASE_WHITE,CASE_WHITE_R,@CASE_WHITE@R_0,common.getValueForLED,[[[CASE_WHITE]]],,5000,,100,255,,,,
,LED_CASE_WHITE,CASE_WHITE_G,@CASE_WHITE@G_1,common.getValueForLED,[[[CASE_WHITE]]],,5000,,100,255,,,,
,LED_CASE_WHITE,CASE_WHITE_B,@CASE_WHITE@B_2,common.getValueForLED,[[[CASE_WHITE]]],,5000,,250,255,,,,
,LED_CASE_WHITE,CASE_WHITE_LUX,@CASELUX_WHITE_VALUE,common.getValueForLED,[[[CASE_WHITE]]],,5000,,100,300,,,,

